experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,raw,brotli-1,12463683,203.0545398592949,177.68920864909887,3.2088653089139063,187.83878294762596,214.65297712300654
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,delta_encoded,lz4,10778838,55.4267019033432,25.06200596690178,3.7104444839044803,688.1433736698585,1521.886064887698
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,delta_encoded,snappy,12597373,69.6483226493001,49.32860564440489,3.174811129272746,547.6300962941201,773.2129692477203
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,delta_encoded,zstd-1,6569288,97.99057710915804,41.02008230984211,6.088069209326795,389.23658543894334,929.8254779466572
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,delta_encoded,zstd-3,6490109,136.08766067773104,43.19697432219982,6.16234334431055,280.27168259937264,882.9673429131457
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,delta_encoded,zstd-9,6019671,754.0973881259561,36.384171806275845,6.6439312048781405,50.57903427294383,1048.2997343526504
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,delta_encoded,gzip-6,6289127,2320.57954184711,105.54649215191603,6.35927371159781,16.43620352216011,361.3717221815577
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,delta_encoded,brotli-1,6883937,125.816835090518,144.32159718126059,5.809797503957401,303.1511451684468,264.28142692501075
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,raw,lz4,20721579,38.822053000330925,13.021718710660934,1.1580472704324318,589.4822353496096,1757.4416320911712
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,raw,snappy,20391102,33.97075925022364,17.907164990901947,1.176815652238903,673.6649721288004,1277.9750784182297
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,raw,zstd-1,16266287,63.805085606873035,25.647472590208054,1.4752332846457215,358.6690679250644,892.2871640862313
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,raw,zstd-3,15437313,128.2278262078762,34.880463033914566,1.5544523842977078,178.4707053085052,656.0953781274321
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,raw,zstd-9,15269899,660.1703418418765,39.75174855440855,1.5714948736727072,34.66516008527004,575.6956968112567
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,raw,gzip-6,13557953,1899.1433177143335,130.29332365840673,1.769925592749879,12.050123005481575,175.64146758197708
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,raw,brotli-1,16478167,108.08733291924,123.02621640264988,1.456264401252882,211.72611040921043,186.01653576499953
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,delta_encoded,lz4,10388291,48.74428454786539,18.045486882328987,2.30996301509074,469.48910617456727,1268.1791703778358
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,delta_encoded,snappy,11493612,60.923466458916664,41.58356413245201,2.0878178243706156,375.6337568041763,550.3354765503758
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,delta_encoded,zstd-1,6055006,91.89383499324322,37.48929686844349,3.963095660020816,249.03640799384178,610.4385116584942
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,delta_encoded,zstd-3,5985351,127.20838189125061,40.69412872195244,4.009216502089853,179.90096441176505,562.36394050503
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,delta_encoded,zstd-9,5493718,733.6744023486972,31.53388574719429,4.368001415434866,31.19218894680677,725.7244085604726
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,delta_encoded,gzip-6,5692398,2125.0457828864455,74.07000288367271,4.215546418223041,10.769137666489032,308.9632738294469
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,23996568,3999428,0.9974089743037976,sparse_flat,delta_encoded,brotli-1,6423451,119.03517786413431,111.19525693356991,3.7357750530049967,192.25334051768064,205.80833404762902
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,raw,lz4,28165460,143.57656985521317,76.48369297385216,2.262634446588126,423.299500828234,794.6254683481293
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,raw,snappy,31734372,139.0933021903038,108.95985923707485,2.00817397615431,436.943327919484,557.7823867971931
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,raw,zstd-1,17744649,204.25534155219793,97.64632117003202,3.5914004272499276,297.5485972043007,622.408398207982
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,raw,zstd-3,17312256,358.7107704952359,89.62329849600792,3.681099678747819,169.42867443437683,678.1260160051901
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,raw,zstd-9,16080280,1629.7359140589833,105.20719457417727,3.963123776451654,37.29186417630986,577.6780817731169
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,raw,gzip-6,18081760,5111.335908994079,231.26339446753263,3.5244434170125034,11.89041210212745,262.79943909962026
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,raw,brotli-1,18590000,296.01022228598595,275.06129909306765,3.4280871436256053,205.31686331975408,220.95398571421032
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,delta_encoded,lz4,16608018,91.82424005120993,95.5480644479394,3.837191168747529,661.8719666663985,636.0766249059533
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,delta_encoded,snappy,19331688,108.03692042827606,115.10969046503305,3.2965636523825546,562.54741535964,527.982397527198
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,delta_encoded,zstd-1,9717475,155.5682411417365,96.95836622267962,6.558096624894842,390.67029301288784,626.8246126462232
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,delta_encoded,zstd-3,9616256,214.55287653952837,76.23254135251045,6.627125983334886,283.2676556501198,797.2433985809967
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,delta_encoded,zstd-9,8838807,1210.5010775849223,80.02521004527807,7.210038639830013,50.20721705725048,759.4593043361579
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,delta_encoded,gzip-6,9182778,3508.9792367070913,200.25012735277414,6.939963048219178,17.320105435384487,303.49988363939906
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,63728140,6372814,0.9958713783993314,sparse_coo,delta_encoded,brotli-1,10283648,196.0983481258154,237.06848453730345,6.197036304626529,309.92555996110883,256.3642757870607
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,raw,lz4,32877903,76.18062477558851,57.52445012331009,1.1629964356303382,478.6720287162855,633.9136511872279
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,raw,snappy,32337444,56.69486057013273,53.111616522073746,1.1824337136849776,643.1894151163217,686.5830226622761
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,raw,zstd-1,25509347,101.64744406938553,44.575247913599014,1.4989362134593254,358.74521532792653,818.0668850319546
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,raw,zstd-3,24034662,213.68998009711504,55.11047691106796,1.590905834248886,170.64690723277104,661.6806141788554
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,raw,zstd-9,23779965,1184.8821537569165,74.67537559568882,1.6079453439060991,30.775663296626995,488.3207338338492
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,raw,gzip-6,19797869,2908.950720913708,207.4042558670044,1.9313636230242759,12.535631472901393,175.8186400648798
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,raw,brotli-1,25911824,168.73396839946508,203.68574187159538,1.4756538945309292,216.11258572355536,179.0284085431623
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,delta_encoded,lz4,16052173,74.43363778293133,32.84605499356985,2.3820378711343317,489.9066510298538,1110.195249242072
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,delta_encoded,snappy,17485719,98.67913741618395,87.72857021540403,2.1867493123960187,369.5364102790031,415.6631542115591
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,delta_encoded,zstd-1,8955452,147.76194747537374,65.78243803232908,4.269676617104307,246.78569031639546,554.3354016809764
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,delta_encoded,zstd-3,8846404,199.00150503963232,67.87369679659605,4.32230813786031,183.24250463805663,537.2557548984701
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,delta_encoded,zstd-9,8061468,1179.658442735672,65.08948002010584,4.743166381110735,30.911942719318095,560.2369875891011
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,delta_encoded,gzip-6,8314614,3263.489466160536,116.51550699025393,4.598756358382963,11.173786398981832,312.96721914667785
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000062.pt,sparse_delta,38236884,6372814,0.9958713783993314,sparse_flat,delta_encoded,brotli-1,9587089,187.08093743771315,182.19834193587303,3.9883726958203893,194.91849201549965,200.14196519439005
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,raw,lz4,15528931,73.50950222462416,25.49054566770792,2.106053533240633,424.2946652110857,1223.5787355365394
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,raw,snappy,17272096,72.7612292394042,39.37309328466654,1.8935026762241247,428.65809116016885,792.1574617145203
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,raw,zstd-1,9481420,107.44133964180946,39.21098634600639,3.4493525231452673,290.2950553316946,795.4324168488333
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,raw,zstd-3,9292088,175.73602870106697,47.08762280642986,3.5196351993222623,177.4803372237642,662.3755411150526
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,raw,zstd-9,8367904,849.3628231808543,45.907010324299335,3.9083574572557236,36.72127951094613,679.4101688587037
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,raw,gzip-6,9427830,2588.6489544063807,102.32380218803883,3.4689594530236545,12.048636252180733,304.8136305462308
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,raw,brotli-1,9961120,158.18465873599052,146.28975931555033,3.2832412419486965,197.17265811652393,213.20487354793988
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,delta_encoded,lz4,8510054,39.46624509990215,20.643746480345726,3.8430731461868515,790.2877397451676,1510.8541303743102
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,delta_encoded,snappy,9862955,52.98309028148651,39.072259329259396,3.3159190121013427,588.6725268482282,798.2566191884881
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,delta_encoded,zstd-1,4990153,74.48968477547169,34.02548190206289,6.55385917024989,418.71152670659114,916.656808153524
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,delta_encoded,zstd-3,4901361,95.91351822018623,34.12602376192808,6.672587471112616,325.1855443841512,913.9561600794093
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,delta_encoded,zstd-9,4530685,607.8552808612585,28.252659365534782,7.218502279456638,51.31104494484015,1103.9558872209584
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,delta_encoded,gzip-6,4708954,1705.314964056015,82.14628882706165,6.94522817593886,18.289694451544126,379.68470738699483
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,32704760,3270476,0.9978812251764969,sparse_coo,delta_encoded,brotli-1,5223500,91.28930233418941,114.29855693131685,6.261081650234517,341.65766238471286,272.87912003099626
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,raw,lz4,16556549,25.565018877387047,11.069548316299915,1.1852020611300096,732.008604080913,1690.567062630928
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,raw,snappy,16137145,24.230840615928173,15.236882492899895,1.2160054334270405,772.3138490472647,1228.1917767928296
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,raw,zstd-1,12830096,46.47631663829088,21.937230601906776,1.5294395303043717,402.6526871176438,853.0618162947005
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,raw,zstd-3,12211970,86.44251618534327,27.85346284508705,1.6068542585676184,216.48853605341137,671.8666862292538
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,raw,zstd-9,12067630,537.7396997064352,31.13249782472849,1.6260737195290211,34.800878179451125,601.1022272319548
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,raw,gzip-6,10873054,1305.0427036359906,99.16452132165432,1.8047234935097352,14.339617952423753,188.71480981627843
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,raw,brotli-1,13015128,77.7549771592021,100.69755930453539,1.5076959673389305,240.67673177270748,185.84178118104018
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,delta_encoded,lz4,8159807,33.29641651362181,14.735608361661434,2.404818643382129,562.0368718682481,1269.972255127735
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,delta_encoded,snappy,8961338,46.489618718624115,32.25504141300917,2.189723900605021,402.53747605465685,580.1825997405351
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,delta_encoded,zstd-1,4551839,68.93777847290039,30.883533880114555,4.310973213244141,271.459484136042,605.9479415271135
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,delta_encoded,zstd-3,4482195,85.43146681040525,31.657357700169086,4.37795678233544,219.05059669956415,591.1363152597644
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,delta_encoded,zstd-9,4088630,578.0434710904956,23.968921974301338,4.799371916754512,32.37440559000543,780.7532521405258
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,delta_encoded,gzip-6,4199192,1521.5598046779633,57.08152335137129,4.673007569075193,12.299098414800095,327.84362930441506
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000000.pt,sparse_delta,19622856,3270476,0.9978812251764969,sparse_flat,delta_encoded,brotli-1,4839188,85.72353981435299,87.18177955597639,4.05498939078209,218.30425834334204,214.65280792671584
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,raw,lz4,56849659,335.3955429047346,213.28219678252935,2.437469325893406,394.01233930508226,619.6015628399483
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,raw,snappy,64666356,323.3805578202009,271.2673181667924,2.1428345212462565,408.6516002791601,487.157772434416
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,raw,zstd-1,36810433,432.05810990184546,195.81710267812014,3.764402880020455,305.8615945952601,674.864353751663
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,raw,zstd-3,35137131,751.05513446033,216.72723721712828,3.943671439765529,175.95243862802275,609.752535718425
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,raw,zstd-9,33086812,3261.7096714675426,224.65539816766977,4.188052327313977,40.515556491247814,588.2341734506797
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,raw,gzip-6,37512519,10579.008753411472,489.25461154431105,3.693948145684378,12.4917169020942,270.1047252988927
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,raw,brotli-1,38311926,610.193382948637,625.8128304034472,3.6168711539064886,216.5706579999349,211.16534534326905
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,delta_encoded,lz4,34782692,201.4330020174384,211.65930666029453,3.983857833660488,656.0493123214841,624.3523355412312
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,delta_encoded,snappy,39526307,224.2699721828103,292.47802309691906,3.5057487156591685,589.2451011884574,451.82875982651785
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,delta_encoded,zstd-1,19339844,347.20838349312544,215.00447392463684,7.164964722569634,380.60711876506025,614.6382911953435
qwen2.5-1.5b-lr5e-6,qwen2.5,1.5B,delta_000083.pt,sparse_delta,138569300,13856930,0.9910228008353998,sparse_coo,delta_encoded,zstd-3,19114818,464.3001928925514,217.75051392614841,7.24931307219352,284.62185559111924,606.8871208139245
