model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,combined+zstd-9,5388495,5.161279912109039,0.7467794567346573,35.51670118325219,True,22150276,1120901,5537600,4263972,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,zstd-1,13063114,2.513661520522595,0.09496279992163181,329.761605985866,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,zstd-3,12712336,2.5830222706511217,0.19838987849652767,157.84618473678773,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,zstd-9,12010105,2.7340516173672085,1.0008656084537506,31.28800225182163,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,brotli-6,11779599,2.787552190868297,1.3483021156862378,23.225570179524276,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,gzip-6,13227698,2.482385597252069,2.1477640606462955,14.580319125764952,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,downcast+zstd-3,11735253,2.798085989283742,0.16783921048045158,186.57788797641587,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,downcast+zstd-9,11978864,2.7411820519875674,0.6513878488913178,48.07440830278154,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,separate+zstd-3,12683690,2.5888560032608807,0.2282831147313118,137.17652945085095,True,26163976,7670023,6541036,5009735,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,separate+zstd-9,11811164,2.7801025368879815,1.04031035117805,30.10167626959637,True,26163976,6856290,6541036,4951195,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,delta-enc+zstd-3,6530135,5.028417789218753,0.5073314541950822,61.72510131617093,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,delta-enc+zstd-9,6342190,5.177430351345513,0.9775523040443659,32.034178919648426,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000000.pt,0,100,32836247,234,3270518,99.78812531355078,combined+zstd-9,6163712,5.3273493310524564,0.8860456747934222,35.34251822669611,True,26163976,1208838,6541036,4951195,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,zstd-1,96513501,2.9428040228278527,0.694184991531074,390.18833145672426,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,zstd-3,91199565,3.114272738033345,1.2768474034965038,212.13410688394114,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,zstd-9,89045071,3.1896242634249794,6.684133770875633,40.523258937160165,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,brotli-6,87137168,3.259462357096572,7.908853982575238,34.248057198245704,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,gzip-6,98816967,2.874205995413723,16.735857609659433,16.18458341874731,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,downcast+zstd-3,89864068,3.1605548838496826,1.3366726860404015,202.63964873119517,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,downcast+zstd-9,85911670,3.305957374591834,4.236189811490476,63.940214112480646,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,separate+zstd-3,91174899,3.1151152577640913,1.5464557763189077,175.15074644588682,True,227081164,46821072,56770584,44348749,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,separate+zstd-9,88378709,3.2136735443827313,7.391868315637112,36.64335889139337,True,227081164,44614436,56770584,43759739,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,delta-enc+zstd-3,47706054,5.953548767626012,4.398076075129211,61.58667538734022,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,delta-enc+zstd-9,46877493,6.058777908622375,6.845647735521197,39.567166473135465,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000016.pt,16,101,284020319,296,28385292,98.16118318931099,combined+zstd-9,46285152,6.1363160047524525,6.549725420773029,41.35484561058768,True,227081164,2520879,56770584,43759739,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,zstd-1,52754149,2.8571772620197136,0.36129041854292154,397.8665695803941,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,zstd-3,50574666,2.9803054952453865,0.7465841909870505,192.5374005815645,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,zstd-9,49416237,3.050170635210447,3.5701086465269327,40.263586820466976,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,brotli-6,48378458,3.1156006460561434,4.570588166825473,31.45008349062789,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,gzip-6,54197541,2.7810847543802772,9.17268432956189,15.671026526517638,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,downcast+zstd-3,49382767,3.052237939603506,0.9064598130062222,158.578877282175,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,downcast+zstd-9,48248736,3.1239772789073688,2.5716324085369706,55.89654997765225,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,separate+zstd-3,50565636,2.980837717536075,0.8438804531469941,170.33855792237227,True,120453384,26905892,30113522,23654903,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,separate+zstd-9,49051167,3.0728719461455425,3.9264312107115984,36.609677270236865,True,120453384,25571367,30113522,23475424,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,delta-enc+zstd-3,26264458,5.7388564804954285,2.3150598285719752,62.0914317953524,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,delta-enc+zstd-9,25962437,5.80561659138547,3.7766931829974055,38.06117481162509,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000033.pt,33,102,150727955,283,15056761,99.02460511615504,combined+zstd-9,25643015,5.877934205474668,3.424225816503167,41.9789427306901,True,120453384,2163215,30113522,23475424,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,zstd-1,44112219,2.8309901843749916,0.3026974406093359,393.44914535462925,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,zstd-3,42417742,2.944080781103341,0.6095218928530812,195.39257031655742,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,zstd-9,41368450,3.0187560568500875,2.9754576291888952,40.02612846523452,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,brotli-6,40573509,3.077901371557486,3.8635032176971436,30.82592212250428,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,gzip-6,45361488,2.7530238646492373,7.556244063191116,15.761276146297583,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,downcast+zstd-3,41214491,3.030032786283834,0.6283845724537969,189.52732853340956,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,downcast+zstd-9,40465135,3.0861446279618243,2.0749863516539335,57.39606393740738,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,separate+zstd-3,42399141,2.945372383841456,0.6743239536881447,176.61548081955775,True,99778408,22827150,24944748,19567305,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,separate+zstd-9,41088423,3.0393295697914713,3.181103645823896,37.43859445294224,True,99778408,21638689,24944748,19445512,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,delta-enc+zstd-3,22028433,5.669094074916722,1.8294976092875004,65.09767966035163,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,delta-enc+zstd-9,21762798,5.738290591127115,3.078031525015831,38.69227730153424,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000049.pt,49,103,124881259,277,12472374,99.19202196560536,combined+zstd-9,21491203,5.810808217669341,2.863486765883863,41.591269332098996,True,99778408,2041469,24944748,19445512,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,zstd-1,49163885,2.846994516401623,0.33393299393355846,399.73629264180437,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,zstd-3,47184362,2.966434324151718,0.6778924632817507,196.9119649738586,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,zstd-9,46088932,3.0369397798152495,3.242637083865702,41.16561105464347,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,brotli-6,45138903,3.100857612778051,4.155697053298354,32.12099805971958,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,gzip-6,50528065,2.7701300455499336,8.464352543465793,15.770271417726454,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,downcast+zstd-3,45988250,3.0435885470745245,0.7624321784824133,175.07804727166018,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,downcast+zstd-9,44992056,3.1109783247069216,2.395595993846655,55.72105535685053,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,separate+zstd-3,47168807,2.967412574161564,0.8221126785501838,162.36842037417935,True,111847384,25194509,27962020,21969630,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,separate+zstd-9,45749636,3.0594628337589396,3.706232183612883,36.016398966039894,True,111847384,23930251,27962020,21815079,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,delta-enc+zstd-3,24511085,5.710449415029975,2.2486546523869038,59.362222137617664,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,delta-enc+zstd-9,24225068,5.777870716400053,3.602344209328294,37.0550755921986,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000066.pt,66,104,139969311,280,13981010,99.09429234365345,combined+zstd-9,23926140,5.850058179046014,3.4749001506716013,38.41409283658981,True,111847384,2106755,27962020,21815079,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,zstd-1,49295412,2.8489822744558864,0.3338896054774523,401.1376589666365,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,zstd-3,47322810,2.967739130453158,0.7133185481652617,187.76421142982645,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,zstd-9,46228261,3.0380064480470073,3.407607031054795,39.30491206113647,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,brotli-6,45272562,3.1021384431479713,4.3990481765940785,30.446516909532345,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,gzip-6,50677209,2.771300112443051,8.458527529612184,15.83439838974667,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,downcast+zstd-3,46132040,3.0443430422760405,0.7174872690811753,186.67326998852405,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,downcast+zstd-9,45139510,3.111282222602771,2.3547551725059748,56.87881961502696,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,separate+zstd-3,47313828,2.968302522467639,0.805331670679152,166.311222532163,True,112225436,25266012,28056528,22043029,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,separate+zstd-9,45884635,3.060757811411162,3.626045516692102,36.937124500495315,True,112225436,23994432,28056528,21885951,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,delta-enc+zstd-3,24583328,5.712886188558359,2.226854097098112,60.145698305540144,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,delta-enc+zstd-9,24296593,5.780306522811655,3.631813489831984,36.87846170225972,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000082.pt,82,105,140441755,281,14028264,99.09122981288073,combined+zstd-9,23996278,5.852647439740446,3.3116097999736667,40.44428624881593,True,112225436,2106075,28056528,21885951,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,zstd-1,49382898,2.8487265166171496,0.3463956769555807,387.30665023216704,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,zstd-3,47385982,2.96877610344764,0.6868252521380782,195.33549309511736,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,zstd-9,46284680,3.0394154394067323,3.4403095301240683,38.9968833100118,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,brotli-6,45327359,3.103608374800747,4.140617257915437,32.401292111725475,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,gzip-6,50747426,2.7721282060690133,8.454473434016109,15.868681869266869,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,downcast+zstd-3,46187848,3.0457875196956565,0.7644635150209069,175.4973869392586,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,downcast+zstd-9,45199264,3.112404020561043,2.4113408718258142,55.63765408039794,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,separate+zstd-3,47368643,2.9698628056539427,0.7831140942871571,171.3177559633791,True,112414984,25287399,28103912,22076505,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,separate+zstd-9,45939050,3.06228298147219,3.6563193826004863,36.693006069166245,True,112414984,24021077,28103912,21913706,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,delta-enc+zstd-3,24615104,5.715123974288307,2.2265879921615124,60.254231931938854,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,delta-enc+zstd-9,24329081,5.782313396876766,3.574370280839503,37.53426163364913,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000099.pt,99,106,140678371,279,14051956,99.08969395585989,combined+zstd-9,24022385,5.856136724142919,3.3400968685746193,40.166903708341536,True,112414984,2104412,28103912,21913706,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,zstd-1,43355393,2.832654359747125,0.29675157833844423,394.6787659937011,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,zstd-3,41711917,2.9442627391112235,0.6061234716325998,193.23050867809525,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,zstd-9,40690772,3.0181497416662433,3.0695142643526196,38.15637806459322,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,brotli-6,39904732,3.0776009972952583,3.7093179542571306,31.57495480021646,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,gzip-6,44602998,2.7534212610551427,7.483479763381183,15.650679957525867,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,downcast+zstd-3,40481185,3.0337758887246014,0.6532246135175228,179.29751010853252,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,downcast+zstd-9,39788912,3.0865594666172322,2.1205064421519637,55.23281816887162,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,separate+zstd-3,41683136,2.9462956673893252,0.6843366287648678,171.14610240385403,True,98127916,22456434,24532100,19222146,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,separate+zstd-9,40382057,3.0412230610243554,3.214700795710087,36.43310970078309,True,98127916,21288402,24532100,19089467,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,delta-enc+zstd-3,21655029,5.671238907137922,1.852593632414937,63.22031161935239,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,delta-enc+zstd-9,21391254,5.7411708074711285,2.987835193052888,39.19946689751275,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000116.pt,116,107,122810843,265,12266050,99.20538107368834,combined+zstd-9,21109483,5.817804396251675,2.80883068498224,41.697617222535015,True,98127916,2015828,24532100,19089467,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,zstd-1,45870294,2.8425919179850907,0.3159010447561741,393.6362312399264,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,zstd-3,44112281,2.955878137428441,0.6341166431084275,196.09972085421686,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,zstd-9,43052536,3.028637546461839,3.1653482066467404,39.284808047803324,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,brotli-6,42203763,3.089547417845181,3.8936525667086244,31.936618527751975,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,gzip-6,47212457,2.7617822770799663,8.002257482148707,15.539377104520026,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,downcast+zstd-3,42898342,3.0395236953446827,0.7060644188895822,176.117211653491,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,downcast+zstd-9,42024527,3.1027244399443212,2.276634785346687,54.62013384972487,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,separate+zstd-3,44083847,2.9577846733748077,0.7497678697109222,165.85146113359013,True,104189024,23657516,26047398,20421685,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,separate+zstd-9,42723487,3.0519635955744904,3.5431779948994517,35.09563924860187,True,104189024,22451178,26047398,20268120,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,delta-enc+zstd-3,22901153,5.693622805803708,2.0858790911734104,59.615198804558986,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,delta-enc+zstd-9,22627140,5.762572158920659,3.3094161516055465,37.574632807133625,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000132.pt,132,108,130390527,272,13023699,99.15630495286973,combined+zstd-9,22325192,5.840510890119108,3.128485929220915,39.74769249914527,True,104189024,2052883,26047398,20268120,
qwen2.5-1.5b,qwen2.5-1.5b-lr5e-6,delta_000149.pt,149,109,121894859,269,12174252,99.21133041438773,zstd-1,43017328,2.8336222789104895,0.30341368820518255,383.1336582667585,True,0,0,0,0,
